Username,Worked,Billed,Planned,2019-10-7,2019-10-8,2019-10-9,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-1,2019-11-2,2019-11-3,2019-11-4,2019-11-5,2019-11-6
roberto,149.25,149.25,0,8,0,0,0,8,8,8,8,4,0,0,10,8,9,8,0,0,0,8,8.25,8,0,8,0,0,8,8,8,8,6,0
roberto,177,177,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,9,8,8,0,0,8,8,8,8,8,0,0,8,8
roberto,154,154,0,8,8,0,0,0,8,8,8,8,8,0,0,8,8,0,0,0,0,0,8,8,8,8,10,0,0,8,8,8,8,8
roberto,156,156,0,0,0,8,8,8,8,8,0,0,8,8,8,8,6,0,0,0,6,8,8,8,0,0,8,8,8,8,8,0,0,8
roberto,185,185,0,8,8,8,8,0,0,8,8,8,8,9,0,0,8,8,8,10,8,0,0,6,8,8,8,8,0,0,8,8,8,8
roberto,143,143,0,8,0,0,8,9,0,8,8,0,0,8,8,6,8,8,0,0,8,8,8,0,0,0,0,8,8,8,8,8,0,0
roberto,106,106,0,8,9,8,8,8,0,0,0,0,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,8,9
roberto,162,162,0,8,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,9,0,9,8,0,0,8,8,8,8,8,0
roberto,191,191,0,4,8,8,8,9,8,4,4,8,8,8,8,8,3,0,8,8,8,8,8,0,0,0,6,9,8,8,3,5,8,8
roberto,167,167,0,8,8,0,6,0,8,8,8,8,8,0,0,1,8,8,8,8,0,0,8,0,8,8,8,0,0,8,8,8,8,8
roberto,144,144,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,0,0,8,8,8,0,0,8,8,8,8,0,0,0,8
roberto,121,121,0,8,8,1,0,0,0,0,0,0,0,0,0,0,8,8,6,0,8,2,0,8,8,8,8,8,0,0,8,8,8,8
roberto,160,160,0,8,0,0,8,8,8,8,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0
nacho,89.25,89.25,0,4,4,4,4,3.75,0,0,5.5,4,4,4,0,0,0,0,4,4,7,4.25,0,0,4.5,5,4.5,4.5,0,0,0,5.5,4.5,4.25
nacho,86,86,0,4,4,0,0,4,4.5,6,4,4.5,0,0,4,4,4,4,0,0,0,4,4,4,7,4,0,0,4,4,4,4,0,0
nacho,89.5,89.5,0,0,0,4,4,4,4,0,0,8,8,7.5,8,0,0,0,7.5,6.5,0,7.5,7,0,0,7,6.5,0,0,0,0,0,0,0
nacho,168,168,0,0,7.5,7.5,0,0,8,8,7.5,8,7,0,0,7.5,7.5,7.5,8,7.75,0,0,8,7.5,8.75,8,7.5,0,0,8,7.5,7,7,7
nacho,147.25,147.25,0,0,0,7.25,7,7,7,7,0,0,7,7,7,7,7,0,0,7,7,7,7,7,0,0,7,7,7,7,7,0,0,7
nacho,160.5,160.5,0,7,7.5,7,7,0,0,7,7,7,7,6.5,0,0,7.5,7,7,7,7,0,0,7.5,7,7.5,6.5,7,0,0,10.5,9,7,0
nacho,161.5,161.5,0,0,0,0,9.5,9,7,7,6.5,0,0,7.5,7,6.5,7.5,7,0,0,7.5,6,8.5,8,10.5,5,0,8.5,7.5,8.5,8,9,0,0
nacho,158.25,158.25,0,7,7.5,8,8.5,4,0,0,3,6,6,6.5,6,0,0,6.5,7.5,8.5,7,7,0,0,8.25,9,7,7,7,0,0,7,7,7
nacho,165.75,165.75,0,7,7,0,0,7,7,7,7,7,0,0,7,7,7,7,8,4,0,7,6,7.5,8,8.75,0,0,8,7.75,7.75,8,8,0
nacho,167.25,167.25,0,0,7,8,8.25,8.5,8.5,0,0,9,8,7,7,7.5,0,0,9,7,8,8,6,0,0,8,7,7.25,7,6.5,0,0,7.25,7.5
nacho,61.25,61.25,0,7.25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8,8,7.5,8
nacho,152.5,152.5,0,0,0,13,7,7.25,7.25,7.5,0,1.75,6.75,6.5,7,6.75,6.5,0,0,6.5,7.25,7,7.75,7.5,0,0,7.75,7.5,8,8.5,7.5,0,0,0
nacho,144,144,0,0,7.5,7.5,7.5,0,0,8,7.5,7.5,7,7.5,0,0,8.5,11.5,7.25,7.5,7.75,0,0,0,7.25,6.25,6.75,7.25,0,0,0,0,7.25,6.75
nacho,130.25,130.25,0,6,0,0,6.75,8.5,7.25,9.25,7.75,0,0,7.75,7.5,9.25,7.25,7.25,0,0,7.75,7.75,8.25,7.5,7.75,0,0,0,0,0,0,6.75,0,0
nacho,113.25,113.25,0,7.5,6.75,7.75,7.5,8,0,0,7.5,7.25,8.5,7.5,0,0,0,7.5,7.25,0,0,0,0,0,0,0,0,0,7.5,0,0,7.75,7.25,7.75
nacho,170,170,0,7,7.25,0,0,7.25,7.5,7.75,7.25,7.25,0,0,11.25,10.5,8.25,4.5,5,0,0,7.5,6.75,8,8,8,0,0,9,8,8,8,8,0
nacho,168.25,168.25,0,0,0,9.5,8,8,7.25,0,0,8,8,8,8,8,0,0,6.25,7.25,8.25,8.5,8.5,0,0,7.75,8.25,7.25,8.25,7.75,0,0,9.25,8.25
nacho,165.25,165.25,0,9,8.25,7.75,0,0,8.75,7.25,7.75,7.25,7.25,0,0,7.75,8.5,8.25,0,0,0,0,7.75,7.75,8,8,7.75,0,0,7.25,7.5,7.5,8,8
nacho,151.5,151.5,0,0,0,11.25,12.5,7.25,8,8,0,0,8,8.5,8,7.75,10.25,0,0,0,4,7.75,8,6.25,0,0,8,8,0,6,7.25,0,0,6.75
nacho,183.5,183.5,0,10,5.25,8,8.5,1.5,0,8.25,7.75,7.75,7.75,7.25,0,0,7.5,7.5,9,7.75,7.75,0,0,7.5,7.75,7.25,9,8.5,0,0,8.25,8.25,7.5,8
nacho,142,142,0,0,0,0,7.75,8.5,7.5,8,8,0,0,7.75,8,8,8,8,0,0,8,8,8.25,0,0,0,0,7.5,7.75,7.75,7.25,8,0,0
nacho,160,160,0,8,7.75,8,7.75,8,0,0,7.75,7.5,7.75,10.5,7.5,0,0,7.75,9.5,7.75,8,8,0,0,8,7.75,8,7.25,7.5,0,0,0,0,0
nacho,120,120,0,0,0,0,0,0,0,0,0,0,0,0,7.75,7.75,7.5,7.5,8,0,2,8.25,7.75,7.75,7.75,8.75,0,0,7.75,7.75,7.75,7.75,8.25,0
nacho,159.25,159.25,0,0,7.25,8.75,7.75,7.75,8.75,0,2,7.75,8.25,8.25,7.75,7.5,0,0,7.75,7.75,7.25,7.25,7.75,0,0,0,0,7.75,8,8,0,0,7.75,8.25
nacho,132.75,132.75,0,8.25,8.75,4,0,0,8,7.75,10.25,7.75,8.25,0,0,0,7.75,7.25,8.25,7.75,0,0,0,0,0,0,0,0,0,7.25,7.75,7.25,8.25,8.25
nacho,149,149,0,0,0,7.75,8.25,10.75,9.25,10.25,0,0,7.75,7.75,7.5,7.75,8.25,0,0,0,7.25,0,9.75,8.25,0,0,7.25,7.75,7.75,4.75,3.75,0,0,7.25
nacho,131.5,131.5,0,7.25,7.5,0,8.75,0,0,7.75,7.75,7.25,7.25,0,0,0,0,0,0,0,0,0,0,7.75,11.5,7.25,7.75,7.25,4.5,2,7.25,7.75,7.75,7.25
nacho,163.25,163.25,0,7.75,0,0,7.75,7.75,7.25,6.75,7.25,0,0,8.25,7.75,7.75,8.75,8.75,0,0,8.25,7.75,7.75,7.25,7.75,0,0,7.25,7.25,7.75,8.75,7.75,0,0
raul,140.5,140.5,0,8,8,6.5,6,0,0,0,0,0,0,7.5,8,0,0,8,8,8,8,8,0,0,9,9,10.5,0,0,0,0,8,9,11
raul,161.5,161.5,0,9.5,8,0,0,8,8,8,9,8,0,0.5,5.5,9,8,8,8,0,0,11,5,8,8,8,0,0,8,8,8,0,0,0
raul,68.5,68.5,0,0,0,8,8,8,8,0,0,8,8,8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
raul,184,184,0,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8.5,8,7.5,0,0,8,8,8,8,8,0,0,8,8,8,8,8
raul,158.5,158.5,0,0,0,8,8,6,8,8.5,0,0,8,8,8,8,8,0,0,0,8,8,8,8,0,0,8,8,8,8,8,0,0,8
raul,188.5,188.5,0,8,8,8,8,0,0,8,8,8,8,8,0,0,8.5,8.5,10,8,8,2,2,8.5,9,9,8,8,0,0,8,8.5,10.5,0
raul,162.25,162.25,0,0,0,0,8,8.5,8.75,8,8,0,0,8,9,8,8,8,0,0,8,8,8,9,0,0,0,8,8.5,8,12,10.5,0,0
raul,173.25,173.25,0,8,8,8,10,0,0,0,9.5,8.25,9,8,0,0,0,8,8,8,8,8,0,0,8,8.5,8,8,8,0,0,8,8,8
raul,185.5,185.5,0,8,8,0,0,8,8,8,8,8,0,0,8,8.5,8,11,8,0,0,8,8.5,10,9,8.5,0,0,9,8.5,8,8,8.5,0
raul,142.5,142.5,0,0,8,8,9.5,8.5,8,0,0,0,8,8.5,10,9,0,0,0,8,8,8,9,0,0,0,9,8,8,7,0,0,0,0
raul,112.5,112.5,0,0,0,0,0,0,0,8.5,8,8,8,0,0,0,8,8,8,8,0,0,0,0,0,8,8,0,0,8,0,8,8,8
raul,122.25,122.25,0,0,0,8,8,8,8.75,8,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,8,8,9.5,8,0,0,0
raul,65.75,65.75,0,8,9,8.75,8,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raul,118.5,118.5,0,0,0,0,0,0,0,0,7.5,0,0,8,8,8.5,8,8.5,0,0,8.5,8,8,13,8,0,0,0,0,8,8,8.5,0,0
raul,120,120,0,8,9.25,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,12,0,10.75,8,0,0,8,8,8
raul,181.75,181.75,0,8,7.5,0,0,8,8.5,8,8,9,0,0,8,8,10.5,9.5,8.5,0,0,8,8,8.75,9.5,8,0,0,9.5,8.5,8,8,4,0
raul,75.5,75.5,0,0,9.5,8,8,8,8,0,0,8,6,8,4.5,4.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raul,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
raul,170,170,0,8,0,0,8,9.25,8,8,8,0,0,8,8,8,8,8,0,0,8,8,9,9.75,8,0,0,8,8,8,8,6,0,0
raul,144.5,144.5,0,9.5,12.5,11,9,8,0,0,8,8,8,8,7.5,0,0,8,8,8,8,7,0,0,8,8,0,0,0,0,0,0,0,0
raul,148.75,148.75,0,0,0,0,0,8,8,8,8,8,0,0,8,8,10.25,8,9,0,0,5,0,0,8,8,0,0,8,7.5,11.5,8,9.5,0
raul,176,176,0,0,8,10,8,8,9,0,0,8,9,8,8,10,4,0,8,8,6,8,8,0,0,8,0,8,8,8,0,0,8,8
raul,160.25,160.25,0,8,8,8,0,0,8,8,8,8.75,8,0,0,0,8,8,8.5,8,0,0,0,0,8,8,8,0,0,8,7,8,8,8
raul,120.25,120.25,0,0,0,8,8,8,8,8.5,0,0,9,8,8,8,8,0,0,0,0,0,0,0,0,0,8,8,6,7.5,7,0,0,2.25
raul,130,130,0,0,0,8,8,0,0,0,0,0,0,8,0,0,8,8,8,0,11,0,0,6.5,8,8,8,8.5,0,0,8,8,8,8
raul,171.75,171.75,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8.75,0,0,9,8,8,10,8,0,0,8,8,8,8,8,0,0
gregorio,175.5,175.5,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8.5,8.5,8,8,8,0,0,8.5,11.5,8.5,0,0,0,0,8,8,10
gregorio,170.5,170.5,0,8,9.5,0,0,8,8,8,8,8,0,0,8.5,8.5,8,7,8,0,0,8,8,8,8,8,0,0,8,8,9,8,0,0
gregorio,96,96,0,0,0,9,7,8,8,0,0,8.5,8,8,7.5,0,0,0,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0
gregorio,160,160,0,0,0,0,0,0,8.5,8,7,8.5,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8
gregorio,170.5,170.5,0,0,0,8.5,8,8,8,8,0,0,8.5,8,8.5,9,7,0,0,8.5,8.5,8,8,8,0,0,8,8,8,8,8,0,0,8
gregorio,179,179,0,8,8,8,8,0,0,8,8,8,8,9,0,0,8,8,8,8,8,0,0,8,8,9,8,9,0,0,8,8,8,0
gregorio,153,153,0,0,0,0,8.5,8.5,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,0,0,0,8,8,8,8,8,0,0
gregorio,183,183,0,8,9,9,8,0,0,0,8.5,9,8.5,8,8,0,0,8,8,8.5,8,8,0,0,8.5,8,8.5,8,8,0,0,9.5,8,8
gregorio,179.5,179.5,0,8.5,7,0,0,8,8,9,7,8.5,0,0,8.5,8.5,8,10,6.5,0,0,6,7.5,9.5,9.5,7.5,0,0,8.5,8,9.5,8,8,0
gregorio,122.5,122.5,0,0,8,8,8,8,8,0,0,8.5,8.5,8.5,7,9,0,0,9,9,9,6,8,0,0,0,0,0,0,0,0,0,0,0
gregorio,150.5,150.5,0,0,0,0,0,0,8,9,8.5,8.5,8.5,0,0,8,8.5,8,0,0,0,0,8,8,9.5,8,8,0,0,8.5,10,8.5,6,9
gregorio,166,166,0,0,0,8,8,8.5,8,8,0,0,8,8,9,8,8,0,0,8,8,8.5,8,8.5,0,0,6.5,8.5,8.5,10,10,0,0,0
gregorio,173.5,173.5,0,8,8.5,8,8,0,0,8,10.5,8,9.5,8.5,0,0,8,8,8,8,8,0,0,0,6.5,8.5,8.5,8.5,0,0,0,8,8.5,8
gregorio,154,154,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8.5,0,0,9.5,8,8.5,8,8,0,0,0,0,8,7,8.5,0,0
gregorio,93.75,93.75,0,8,8,8,7.75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,8,6,0,0,8,7,8
gregorio,162,162,0,8.5,7,0,0,8,6,8,7,8,0,0,7.5,5.5,5.5,5.5,5.5,0,0,8,8,8,7,9,0,0,8,8,8,8,8,0
gregorio,155.75,155.75,0,0,8.5,8,8,8,0,0,0,0,8,8,8,8,0,0,7.5,7.5,9,7.5,9.5,0,0,6.5,8.5,3.25,8,8,0,0,8,8
gregorio,145,145,0,8,8,0,0,0,8,8,10,10,11,0,0,0,0,0,0,0,0,0,8,9,8.5,8,8,0,0,8,8,8,8.5,8
gregorio,167,167,0,0,0,8,8,8,8,8,0,0,9,10.75,10,8,8,0,0,0,8,8.5,8,7.5,0,0,8,8,9.5,8,7.75,0,0,8
gregorio,186,186,0,8,8,8,8,0,0,8,8,8,8,8,0,0,8.5,8.5,6.5,8.5,8.5,0,0,8.5,8,8.5,7,8,0,0,9.5,9,8.5,6.5
gregorio,130.25,130.25,0,8,0,0,9.5,9.5,8,8,6,0,0,8.5,8.5,7.5,7.5,8.5,0,0,8.5,8.5,9,9,5.75,0,0,0,0,0,0,0,0,0
gregorio,81.5,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,0,0,8,8,8,9,8.5,0,0,0,0,0
gregorio,163.5,163.5,0,0,0,0,0,8,8,8.5,9,7,0,0,8,9.5,8,8,8,0,0,8.5,8,8,8,8,0,0,9,8,8,7.5,8.5,0
gregorio,186,186,0,0,9,8.5,8,9,8.5,0,0,8.5,8,10,9.5,10,6,4,8,8,9,8,8.5,0,0,0,0,8.5,8,10.5,0,0,10.5,8
gregorio,171,171,0,8,8,8,0,0,8,8,8,8,8,0,0,0,8,8,8,8,0,0,8,0,8,8,11,0,0,8,8,8,8,8
gregorio,152.5,152.5,0,0,0,9.5,9,8,8,8,0,0,9,8.5,8.5,8.5,6,0,0,0,2.5,2.5,8,8,0,0,8,8,8,8,8.5,0,0,8
gregorio,145,145,0,8,8,8,8,0,0,9.5,7.5,8,8.5,7,0,0,0,0,0,0,0,0,0,8,8,8.5,8,7.5,0,0,8,8,9,7.5
gregorio,170,170,0,7.5,0,0,8,8,10,8,7,0,0,9,8,8,8,8,0,0,8,8,8,8.5,8,0,0,8,8,8,8,8,0,0
josem,152,152,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,0,0,0,0,8,0,0
josem,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0
josem,91,91,0,0,8,8,8,8,8,0,0,8,8,8,8,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josem,168,168,0,0,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8
josem,168,168,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8
josem,168,168,0,8,8,8,8,0,0,8,8,8,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,0
josem,140,140,0,0,0,0,0,8,8,8,8,0,0,8,8,4,8,8,0,0,8,8,8,8,0,0,0,8,8,8,8,8,0,0
josem,176,176,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,0,8,8,8,8,0,0,8,8,8
josem,168,168,0,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0
josem,136,136,0,0,8,8,8,8,0,0,0,0,0,0,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8
josem,160,160,0,8,8,0,0,0,0,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,0,8,8,0,0,8,8,8,8,8
josem,160,160,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,0
josem,104,104,0,8,8,8,8,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
josem,164,164,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,0,8,8,8,4,0
josem,92,92,0,8,8,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,8,0,0,8,8,8
josem,158.5,158.5,0,8,8,0,0,8,8,8,0,0,0,0,8,8,8,8,8,0,0,8,8,8,8,6.5,0,0,8,8,8,8,8,0
josem,176,176,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8
josem,168,168,0,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,0,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8
josem,168,168,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8
josem,140.5,140.5,0,8,8,8,8,0,0,0,8,8,8,8,0,0,0,8,8,0,0,0,0,0,8,8,8,8,0,0,8,4.5,8,8
josem,88,88,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josem,176,176,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,0,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8
josem,172.5,172.5,0,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,9,3.5
josem,139,139,0,0,8,8,8,8,8,0,0,8,9,9,8,8,0,0,8,8,8,8,9,0,0,0,0,0,0,0,0,0,8,8
josem,128,128,0,8,8,8,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,8,8,8,8,8
josem,144,144,0,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,0,8,0,8,8,0,0,8,8,8,8,8,0,0,0
josem,136,136,0,0,0,0,0,0,0,0,8,8,8,8,0,0,8,8,8,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8
josem,164,164,0,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0,4,8,8,8,8,0,0
